Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2011-10-17	23.2	35.5	26.1	40.0	93.5	76.5	0.6	10.0	16.5
SMSE	2011-10-18	22.2	33.8	26.0	43.0	94.0	76.5	0.6	2.0	18.2
SMSE	2011-10-19	21.7	34.1	24.9	41.0	94.0	79.0	0.6	2.0	15.0
SMSE	2011-10-20	21.9	31.9	25.5	55.0	94.0	79.0	0.7	0.0	15.6
SMSE	2011-10-21	22.9	32.8	25.6	52.5	94.0	78.5	0.5	9.0	15.6
SMSE	2011-10-22	21.9	35.3	26.6	38.5	94.0	74.0	0.5	27.0	19.0
SMSE	2011-10-23	22.6	34.0	26.5	47.5	94.5	78.0	0.5	0.0	18.1
SMSE	2011-10-24	23.1	33.6	26.2	48.0	94.0	77.0	0.5	24.0	16.9
SMSE	2011-10-25	23.2	34.7	26.3	40.5	94.0	75.5	0.6	25.0	20.9
SMSE	2011-10-26	21.6	32.7	24.9	53.5	94.0	81.0	0.4	5.0	12.8
SMSE	2011-10-27	22.9	34.3	26.6	45.5	94.0	76.5	0.5	4.0	19.1
SMSE	2011-10-28	23.4	34.1	26.2	47.0	94.0	76.0	0.7	30.0	17.7
SMSE	2011-10-29	22.3	32.9	25.9	49.5	94.5	78.5	0.5	20.0	18.9
SMSE	2011-10-30	22.5	34.3	26.2	47.5	94.0	77.5	0.7	8.0	18.9
SMSE	2011-10-31	22.3	35.3	26.1	39.5	94.5	76.0	0.5	6.0	20.6
SMSE	2011-11-01	22.7	33.3	27.3	50.0	94.0	75.0	0.6	66.0	19.6
SMSE	2011-11-02	23.4	29.6	25.3	51.0	94.0	82.0	0.5	38.0	8.7
SMSE	2011-11-03	23.1	31.8	26.2	56.0	94.0	78.5	0.6	15.0	15.0
SMSE	2011-11-04	23.4	28.8	25.3	66.0	94.0	81.0	0.3	0.0	8.6
SMSE	2011-11-05	23.3	34.3	27.1	42.0	94.0	73.5	0.4	0.0	17.6
SMSE	2011-11-06	22.4	32.3	27.1	48.5	94.5	73.0	0.3	0.0	16.3
SMSE	2011-11-07	23.3	34.9	27.7	37.0	94.0	70.0	0.5	0.0	21.7
SMSE	2011-11-08	21.3	34.9	26.9	36.5	94.5	68.5	0.5	0.0	20.7
SMSE	2011-11-09	21.8	34.5	27.1	36.0	94.0	71.5	0.4	0.0	19.5
SMSE	2011-11-10	22.4	34.4	27.4	42.0	94.0	73.0	0.5	0.0	19.3
SMSE	2011-11-11	23.3	34.5	27.5	41.0	94.0	74.0	0.7	0.0	20.6
SMSE	2011-11-12	23.3	35.3	27.3	37.5	94.0	71.5	0.7	20.0	21.5
SMSE	2011-11-13	21.9	32.5	26.6	50.5	94.0	75.5	0.5	2.0	17.3
SMSE	2011-11-14	23.1	34.1	27.4	42.5	94.0	74.5	0.6	10.0	21.6
SMSE	2011-11-15	23.0	32.3	26.2	54.5	94.0	78.5	0.6	36.0	13.9
SMSE	2011-11-16	22.6	32.1	26.6	52.5	94.0	76.5	0.6	0.0	19.9
SMSE	2011-11-17	22.8	31.4	26.2	62.5	94.0	80.5	0.7	10.0	12.3
SMSE	2011-11-18	22.2	32.9	26.6	49.0	94.5	76.5	0.8	2.0	19.5
SMSE	2011-11-19	23.4	34.4	27.4	46.5	94.0	76.0	0.6	0.0	21.8
SMSE	2011-11-20	23.7	30.6	25.4	52.0	94.0	83.0	0.4	25.0	8.0
SMSE	2011-11-21	22.6	32.5	25.9	54.0	94.5	79.0	0.5	0.0	16.1
SMSE	2011-11-22	23.5	33.2	26.3	48.5	94.5	78.0	0.6	2.0	18.6
SMSE	2011-11-23	23.0	33.1	26.8	54.0	94.5	79.0	0.5	0.0	16.1
SMSE	2011-11-24	23.7	32.8	26.8	50.5	94.0	76.5	0.6	0.0	18.4
SMSE	2011-11-25	23.2	34.2	26.6	48.5	94.5	76.0	0.6	38.0	18.5
SMSE	2011-11-26	23.1	35.5	27.4	46.0	94.5	75.5	0.4	0.0	18.6
SMSE	2011-11-27	24.1	34.3	27.0	49.5	94.5	77.5	0.5	0.0	15.9
SMSE	2011-11-28	23.7	34.8	28.1	46.0	94.5	75.0	0.5	0.0	18.2
SMSE	2011-11-29	23.4	31.2	26.7	63.5	94.0	79.5	0.4	0.0	11.9
SMSE	2011-11-30	23.5	33.5	27.0	53.0	94.5	78.5	0.6	0.0	15.6
SMSE	2011-12-01	24.3	31.1	25.9	69.0	94.5	83.0	0.6	19.0	10.3
SMSE	2011-12-02	23.9	28.6	25.3	66.0	94.5	83.0	0.6	1.0	8.6
SMSE	2011-12-03	22.9	29.8	25.5	63.0	95.0	81.5	0.5	1.0	10.5
SMSE	2011-12-04	22.5	31.1	26.1	58.5	96.0	78.5	0.3	0.0	12.5
SMSE	2011-12-05	24.4	33.1	26.5	56.5	94.5	80.0	0.6	3.0	13.1
SMSE	2011-12-06	23.9	30.8	26.2	63.5	94.5	80.0	0.4	0.0	10.9
SMSE	2011-12-07	22.0	32.8	26.8	52.5	95.0	76.0	0.4	0.0	17.7
SMSE	2011-12-08	23.7	32.2	26.9	61.0	95.0	79.5	0.6	0.0	16.4
SMSE	2011-12-09	24.2	34.1	27.9	45.5	94.5	74.5	0.6	28.0	18.8
SMSE	2011-12-10	21.0	28.0	24.1	66.0	95.0	83.5	0.5	6.0	7.0
SMSE	2011-12-11	22.3	34.3	26.0	46.5	95.0	77.0	0.5	36.0	17.7
SMSE	2011-12-12	22.1	31.1	25.3	61.0	95.0	80.5	0.7	2.0	13.8
SMSE	2011-12-13	22.3	31.4	25.5	61.5	95.0	80.5	0.6	0.0	13.7
SMSE	2011-12-14	23.4	31.7	26.2	59.0	95.0	79.5	0.6	0.0	14.1
SMSE	2011-12-15	22.8	31.3	25.8	60.5	95.0	80.0	0.6	0.0	13.7
SMSE	2011-12-16	23.0	33.3	27.2	47.5	95.0	75.0	0.6	4.0	19.1
SMSE	2011-12-17	22.7	32.2	25.7	57.0	94.5	79.0	0.8	35.0	16.2
SMSE	2011-12-18	22.6	32.4	26.7	57.0	96.0	78.5	0.6	13.0	16.3
SMSE	2011-12-19	22.6	31.6	25.4	62.5	96.0	81.5	0.8	32.0	14.1
SMSE	2011-12-20	23.5	31.6	26.5	59.5	95.0	77.5	0.9	0.0	18.9
SMSE	2011-12-21	24.1	32.8	27.2	53.5	95.0	78.0	0.5	52.0	16.3
SMSE	2011-12-22	23.2	29.9	25.9	59.0	95.0	82.0	0.5	0.0	11.4
SMSE	2011-12-23	24.3	32.5	27.3	57.5	95.0	78.0	0.8	0.0	15.8
SMSE	2011-12-24	24.0	30.9	26.1	68.0	94.0	80.5	0.9	0.0	12.0
SMSE	2011-12-25	23.2	29.8	25.8	64.5	94.5	79.5	0.9	12.0	13.8
SMSE	2011-12-26	23.2	30.3	25.1	68.5	96.0	83.0	0.7	47.0	8.2
SMSE	2011-12-27	23.0	32.3	25.6	59.5	95.0	81.5	0.6	7.0	11.3
SMSE	2011-12-28	23.7	31.8	26.5	61.5	95.0	80.5	0.7	1.0	14.8
SMSE	2011-12-29	22.9	33.2	26.9	52.0	95.0	76.0	0.6	0.0	17.7
SMSE	2011-12-30	23.4	33.8	27.2	45.5	95.0	75.5	0.5	0.0	16.9
SMSE	2011-12-31	23.0	32.5	27.1	55.5	95.0	77.0	0.4	0.0	14.6
SMSE	2012-01-01	23.5	33.9	27.5	45.0	95.0	74.5	0.7	27.0	18.4
SMSE	2012-01-02	21.7	30.9	24.9	67.5	95.0	82.5	0.4	26.0	9.4
SMSE	2012-01-03	23.0	33.9	26.6	45.5	95.0	77.5	0.6	2.0	17.7
SMSE	2012-01-04	23.1	34.1	26.8	49.5	95.5	78.0	0.5	0.0	16.3
SMSE	2012-01-05	23.5	29.6	25.7	52.0	95.0	82.5	0.5	10.0	8.0
SMSE	2012-01-06	22.6	30.7	25.1	53.0	95.0	82.5	0.6	38.0	9.7
SMSE	2012-01-07	23.5	32.6	26.2	52.0	95.0	80.5	0.7	1.0	16.3
SMSE	2012-01-08	23.4	32.6	26.7	50.5	95.5	76.0	1.1	1.0	18.5
SMSE	2012-01-09	23.4	31.1	26.1	60.0	94.0	78.5	1.0	0.0	15.0
SMSE	2012-01-10	23.2	31.3	26.1	60.0	95.0	79.5	0.7	0.0	12.1
SMSE	2012-01-11	23.5	32.0	26.0	58.5	95.0	78.5	1.0	22.0	16.4
SMSE	2012-01-12	21.8	32.6	26.2	54.0	95.5	77.0	0.9	30.0	19.3
SMSE	2012-01-13	22.2	33.6	26.0	51.5	95.5	77.5	0.8	5.0	19.2
SMSE	2012-01-14	22.9	31.0	25.8	54.0	95.5	77.5	0.5	0.0	14.3
SMSE	2012-01-15	21.6	34.1	27.2	36.5	95.5	70.5	0.4	2.0	20.0
SMSE	2012-01-16	22.6	33.5	27.2	44.5	95.5	72.5	0.6	14.0	20.9
SMSE	2012-01-17	23.2	31.9	25.1	59.5	95.0	81.5	0.6	12.0	10.7
SMSE	2012-01-18	21.9	34.7	27.3	44.0	95.5	73.0	0.4	1.0	20.5
SMSE	2012-01-19	22.5	34.8	27.3	44.5	95.0	73.5	0.5	0.0	21.0
SMSE	2012-01-20	23.2	33.0	26.8	51.5	95.0	78.5	0.4	0.0	13.9
SMSE	2012-01-21	22.5	33.6	27.3	48.0	94.5	74.5	0.7	0.0	19.2
SMSE	2012-01-22	23.8	32.1	26.8	57.0	95.0	76.5	0.6	0.0	17.1
SMSE	2012-01-23	22.4	33.0	26.3	49.5	96.0	75.0	0.7	10.0	18.4
SMSE	2012-01-24	20.7	31.6	25.8	54.5	95.0	76.5	0.9	0.0	16.3
SMSE	2012-01-25	22.0	31.1	26.1	55.0	94.0	76.0	0.9	0.0	16.3
SMSE	2012-01-26	22.4	32.9	26.6	46.5	95.0	75.5	0.9	0.0	18.2
SMSE	2012-01-27	22.4	33.2	26.9	46.0	94.5	72.5	0.8	12.0	20.9
SMSE	2012-01-28	22.5	30.7	26.3	66.5	95.0	80.0	0.5	0.0	11.4
SMSE	2012-01-29	24.2	32.7	27.5	55.5	95.0	77.0	0.6	8.0	15.6
SMSE	2012-01-30	24.2	34.0	26.9	50.0	95.0	76.5	0.7	10.0	18.2
SMSE	2012-01-31	21.4	31.8	26.0	64.0	95.0	79.5	0.7	2.0	15.5
SMSE	2012-02-01	21.5	32.7	24.7	55.5	95.0	80.5	0.6	36.0	12.7
SMSE	2012-02-02	23.0	31.1	25.7	57.5	95.0	78.0	0.6	4.0	16.7
SMSE	2012-02-03	22.2	29.2	24.5	71.0	95.5	82.5	0.5	2.0	10.1
SMSE	2012-02-04	22.7	32.2	26.4	53.0	95.0	76.5	0.6	0.0	17.8
SMSE	2012-02-05	24.0	32.9	26.1	50.0	95.0	79.5	0.5	8.0	15.3
SMSE	2012-02-06	23.5	31.2	25.1	64.0	95.5	82.0	0.4	18.0	10.4
SMSE	2012-02-07	22.9	32.1	26.0	56.5	95.5	78.0	0.5	20.0	15.2
SMSE	2012-02-08	22.6	29.2	25.0	76.5	95.5	83.5	0.5	2.0	8.8
SMSE	2012-02-09	22.2	33.2	25.8	42.5	95.5	75.5	0.6	2.0	17.8
SMSE	2012-02-10	22.4	33.1	26.1	48.5	95.5	77.5	0.5	0.0	17.1
SMSE	2012-02-11	23.0	31.2	25.3	59.0	95.5	80.5	0.6	15.0	9.8
SMSE	2012-02-12	22.9	30.0	25.4	69.5	95.5	82.0	0.6	0.0	11.7
SMSE	2012-02-13	23.6	32.6	26.7	52.0	95.5	76.5	0.6	0.0	19.2
SMSE	2012-02-14	23.4	33.1	27.2	52.5	95.5	77.0	0.6	59.0	14.7
SMSE	2012-02-15	21.8	31.3	25.5	64.5	95.5	81.5	0.7	6.0	15.2
SMSE	2012-02-16	22.5	33.7	26.5	49.0	95.5	75.0	0.5	2.0	18.0
SMSE	2012-02-17	22.6	33.8	27.2	42.5	95.5	74.0	0.6	16.0	20.5
SMSE	2012-02-18	21.3	31.0	24.9	59.5	95.5	80.0	0.5	0.0	12.0
SMSE	2012-02-19	22.6	33.3	26.1	52.5	95.5	78.5	0.5	6.0	14.4
SMSE	2012-02-20	23.0	32.2	25.1	56.0	95.5	82.0	0.4	0.0	11.2
SMSE	2012-02-21	22.4	32.3	26.1	56.0	95.5	79.0	0.4	0.0	15.5
SMSE	2012-02-22	23.7	35.1	27.4	46.5	95.5	77.0	0.5	2.0	18.1
SMSE	2012-02-23	22.6	34.3	27.4	47.5	95.5	74.5	0.6	0.0	19.4
SMSE	2012-02-24	23.3	34.7	27.3	43.0	95.0	74.0	0.6	14.0	21.2
SMSE	2012-02-25	24.0	34.5	27.1	46.5	95.5	76.5	0.5	1.0	19.3
SMSE	2012-02-26	23.2	33.8	26.6	48.5	95.5	77.0	0.7	12.0	18.9
SMSE	2012-02-27	22.3	32.9	26.6	54.5	95.5	77.0	0.6	0.0	19.7
SMSE	2012-02-28	24.3	30.6	26.1	64.0	96.0	82.5	0.5	0.0	8.3
SMSE	2012-02-29	23.1	32.9	26.1	52.0	95.5	78.5	0.8	2.0	18.4
SMSE	2012-03-01	22.7	31.5	24.7	62.5	95.5	82.0	0.6	34.0	9.7
SMSE	2012-03-02	22.2	33.0	26.0	54.0	95.5	77.5	0.7	2.0	18.5
SMSE	2012-03-03	22.2	31.5	25.8	56.0	95.5	78.0	0.5	0.0	13.4
SMSE	2012-03-04	23.7	32.8	27.4	46.0	95.5	74.5	0.6	19.0	17.0
SMSE	2012-03-05	21.1	33.4	26.1	49.5	95.5	76.5	0.7	2.0	18.5
SMSE	2012-03-06	23.2	32.3	26.7	53.0	95.5	77.0	0.5	0.0	16.4
SMSE	2012-03-07	24.5	33.3	26.6	54.0	95.0	78.5	0.6	16.0	13.2
SMSE	2012-03-08	22.5	30.2	25.5	60.5	95.5	79.5	0.2	0.0	10.9
SMSE	2012-03-09	23.5	33.2	27.1	44.0	95.5	74.5	0.6	0.0	18.4
SMSE	2012-03-10	23.6	33.8	27.4	46.5	95.5	75.5	0.5	0.0	15.6
SMSE	2012-03-11	23.6	33.1	27.2	50.0	95.0	77.0	0.6	0.0	14.3
SMSE	2012-03-12	23.3	32.9	26.9	54.0	94.5	76.5	0.8	0.0	17.2
SMSE	2012-03-13	23.5	32.5	26.5	52.0	94.5	76.0	1.0	8.0	17.2
SMSE	2012-03-14	23.0	32.2	25.9	54.5	95.0	78.5	0.9	2.0	16.8
SMSE	2012-03-15	21.5	33.1	26.6	47.5	95.0	72.5	0.9	0.0	20.0
SMSE	2012-03-16	22.9	32.1	27.0	54.0	95.0	75.5	0.8	0.0	16.8
SMSE	2012-03-17	23.4	34.3	27.8	43.5	95.0	73.5	0.6	0.0	17.6
SMSE	2012-03-18	23.8	32.9	27.2	54.5	95.0	77.0	0.6	0.0	15.6
SMSE	2012-03-19	24.0	34.0	27.8	50.5	95.0	75.0	0.5	0.0	16.1
SMSE	2012-03-20	22.4	32.2	25.8	60.0	94.5	79.5	0.7	16.0	10.9
SMSE	2012-03-21	22.0	34.5	27.0	44.0	95.5	73.5	0.7	2.0	20.3
SMSE	2012-03-22	22.9	32.2	26.6	55.0	95.0	76.5	0.6	0.0	17.6
SMSE	2012-03-23	23.1	35.2	27.8	40.5	95.5	71.0	0.7	2.0	21.2
SMSE	2012-03-24	22.8	34.8	27.7	41.5	95.0	71.5	0.7	0.0	22.5
SMSE	2012-03-25	24.0	34.7	28.5	42.5	95.0	71.5	0.7	0.0	20.9
SMSE	2012-03-26	21.4	33.7	25.6	53.0	95.0	80.5	0.5	46.0	10.5
SMSE	2012-03-27	22.7	30.7	25.7	63.0	95.5	80.5	0.5	0.0	11.1
SMSE	2012-03-28	21.5	33.9	26.6	47.5	95.5	75.5	0.5	0.0	18.5
SMSE	2012-03-29	22.8	34.6	27.6	44.5	94.5	72.5	0.7	22.0	21.6
SMSE	2012-03-30	22.8	33.4	25.0	55.5	95.5	80.0	0.6	31.0	12.2
SMSE	2012-03-31	22.5	33.7	26.7	41.5	95.5	74.5	0.3	0.0	18.2
SMSE	2012-04-01	22.8	34.5	26.8	43.5	95.0	74.5	0.6	4.0	19.8
SMSE	2012-04-02	22.6	34.8	27.5	41.0	95.5	71.5	0.5	0.0	22.7
SMSE	2012-04-03	22.4	30.0	24.5	65.0	95.0	81.0	0.7	3.0	9.8
SMSE	2012-04-04	21.1	34.3	26.6	46.0	95.5	73.5	0.5	0.0	20.7
SMSE	2012-04-05	23.5	33.4	26.4	47.0	95.0	77.0	0.6	0.0	18.0
SMSE	2012-04-06	21.3	34.5	26.2	46.0	95.5	75.5	0.6	2.0	18.5
SMSE	2012-04-07	22.3	34.0	27.1	43.5	95.5	74.5	0.5	14.0	19.2
SMSE	2012-04-08	22.9	30.5	25.9	67.5	95.0	81.5	0.6	0.0	11.3
SMSE	2012-04-09	23.5	34.5	27.4	43.0	95.5	75.0	0.6	43.0	19.4
SMSE	2012-04-10	22.3	35.7	25.6	51.0	95.0	78.5	0.6	20.0	11.5
SMSE	2012-04-11	22.9	32.2	25.1	46.0	95.0	76.5	0.6	26.0	13.0
SMSE	2012-04-12	22.9	34.2	27.0	37.0	94.5	79.0	0.7	4.0	23.7
SMSE	2012-04-13	23.7	32.6	25.9	51.0	94.5	86.0	0.4	1.0	11.7
SMSE	2012-04-14	23.1	32.7	26.1	54.0	94.5	84.0	0.6	0.0	15.4
SMSE	2012-04-15	22.7	32.4	25.8	56.0	94.5	85.5	0.5	26.0	15.1
SMSE	2012-04-16	23.2	34.6	27.6	37.5	94.5	76.0	0.6	14.0	23.5
SMSE	2012-04-17	22.4	33.6	25.3	48.5	94.5	88.0	0.4	78.0	12.9
SMSE	2012-04-18	22.7	35.0	27.2	40.0	94.0	79.0	0.6	0.0	21.5
SMSE	2012-04-19	23.3	33.4	26.4	51.0	94.0	84.0	0.7	0.0	16.1
SMSE	2012-04-20	22.7	34.8	27.3	39.0	94.5	76.5	0.6	7.0	21.3
SMSE	2012-04-21	23.6	33.4	26.6	49.5	94.0	83.0	0.7	4.0	14.7
SMSE	2012-04-22	22.2	34.4	27.4	42.0	94.5	77.0	0.5	0.0	20.9
SMSE	2012-04-23	24.5	34.8	28.3	41.5	94.0	77.0	0.5	2.0	19.8
SMSE	2012-04-24	21.7	30.1	25.5	65.5	94.5	88.0	0.4	1.0	8.9
SMSE	2012-04-25	23.1	34.6	27.9	45.0	94.0	78.5	0.5	0.0	21.2
SMSE	2012-04-26	23.3	34.5	27.8	32.5	94.0	74.0	0.6	0.0	21.5
SMSE	2012-04-27	21.5	35.5	27.2	31.0	94.5	72.0	0.4	0.0	23.1
SMSE	2012-04-28	22.2	36.0	27.9	31.5	94.5	74.5	0.4	0.0	21.2
SMSE	2012-04-29	23.5	34.6	28.4	41.5	94.0	75.0	0.5	96.0	19.8
SMSE	2012-04-30	22.7	32.7	26.0	54.0	94.0	85.0	0.6	3.0	14.5
SMSE	2012-05-01	23.1	33.2	27.4	37.0	94.0	80.5	0.4	0.0	16.7
SMSE	2012-05-02	24.4	33.5	27.8	51.5	94.0	79.5	0.6	18.0	16.7
SMSE	2012-05-03	23.0	33.2	26.6	51.0	94.0	82.5	0.4	0.0	16.3
SMSE	2012-05-04	23.6	32.3	25.8	51.5	94.5	84.5	0.4	4.0	12.0
SMSE	2012-05-05	22.1	34.5	27.4	35.0	94.5	75.5	0.4	0.0	22.6
SMSE	2012-05-06	23.7	34.1	27.5	45.5	94.0	77.0	0.8	46.0	19.7
SMSE	2012-05-07	21.7	33.2	26.2	46.5	94.0	82.5	0.5	0.0	16.9
SMSE	2012-05-08	23.9	33.4	26.5	40.5	94.5	82.5	0.7	1.0	16.9
SMSE	2012-05-09	22.8	33.2	26.9	47.5	94.5	81.0	0.5	0.0	16.3
SMSE	2012-05-10	23.8	33.9	27.8	47.5	94.0	80.0	0.4	0.0	17.1
SMSE	2012-05-11	23.8	34.2	27.8	48.0	94.0	79.0	0.5	2.0	17.1
SMSE	2012-05-12	22.4	34.0	27.1	42.0	94.5	78.5	0.5	0.0	19.4
SMSE	2012-05-13	23.6	33.9	27.4	45.5	94.5	79.0	0.4	0.0	17.8
SMSE	2012-05-14	23.7	35.1	28.6	40.0	94.0	75.0	0.4	0.0	19.4
SMSE	2012-05-15	22.7	35.2	28.1	36.0	95.0	75.0	0.4	0.0	20.0
SMSE	2012-05-16	25.0	33.2	28.0	50.0	94.0	80.5	0.4	31.0	13.4
SMSE	2012-05-17	22.2	35.0	27.5	44.0	94.5	76.5	0.8	0.0	22.5
SMSE	2012-05-18	22.6	33.4	27.2	47.0	94.5	77.5	0.7	0.0	19.1
SMSE	2012-05-19	23.5	33.7	27.3	48.0	94.0	81.5	0.6	15.0	15.3
SMSE	2012-05-20	23.2	33.8	25.9	49.5	94.5	88.0	0.6	16.0	13.1
SMSE	2012-05-21	22.3	33.5	26.8	52.5	94.5	81.0	0.6	0.0	16.2
SMSE	2012-05-22	22.8	33.5	27.2	47.0	94.5	79.5	0.6	0.0	18.5
SMSE	2012-05-23	24.3	30.8	26.3	58.0	94.5	85.0	0.5	0.0	12.0
SMSE	2012-05-24	22.9	33.3	27.3	44.5	95.0	76.0	0.5	0.0	15.9
SMSE	2012-05-25	23.4	33.4	27.9	48.0	94.5	76.5	0.7	0.0	16.7
SMSE	2012-05-26	24.9	32.7	27.7	55.0	94.0	79.5	0.7	0.0	12.1
SMSE	2012-05-27	25.1	32.5	27.2	54.0	94.0	82.5	0.7	0.0	12.7
SMSE	2012-05-28	23.8	33.2	27.3	51.5	94.5	80.0	0.5	0.0	14.7
SMSE	2012-05-29	23.8	34.4	26.6	46.5	95.0	82.0	0.7	54.0	12.4
SMSE	2012-05-30	22.6	32.7	26.7	53.5	94.5	83.5	0.4	0.0	14.5
SMSE	2012-05-31	24.3	33.8	27.4	48.0	95.0	81.0	0.6	54.0	16.6
SMSE	2012-06-01	23.2	28.2	24.9	61.0	94.5	82.0	0.4	10.0	5.8
SMSE	2012-06-02	23.2	35.2	27.7	38.5	95.0	78.5	0.4	0.0	20.6
SMSE	2012-06-03	24.6	32.7	27.8	51.5	94.5	79.5	0.6	0.0	16.6
SMSE	2012-06-04	24.2	34.7	27.9	47.5	95.0	80.0	0.5	8.0	16.2
SMSE	2012-06-05	22.3	30.9	25.8	52.5	95.0	85.0	0.5	0.0	12.5
SMSE	2012-06-06	23.0	33.2	27.2	51.5	94.5	82.0	0.4	0.0	14.6
SMSE	2012-06-07	25.0	34.7	27.9	42.5	94.5	79.0	0.7	12.0	16.6
SMSE	2012-06-08	22.7	33.3	26.5	54.0	95.0	81.5	0.7	28.0	14.0
SMSE	2012-06-09	21.9	30.0	24.9	66.0	94.5	89.0	0.4	13.0	9.4
SMSE	2012-06-10	23.8	33.0	27.0	56.0	94.5	83.0	0.5	0.0	14.4
SMSE	2012-06-11	24.7	35.5	28.1	34.5	94.5	74.5	0.6	16.0	20.0
SMSE	2012-06-12	22.5	31.6	26.0	59.0	95.0	84.5	0.4	0.0	14.2
SMSE	2012-06-13	24.0	33.8	27.9	44.5	94.5	78.5	0.5	0.0	17.1
SMSE	2012-06-14	23.6	34.1	27.7	40.5	95.0	77.0	0.5	0.0	18.6
SMSE	2012-06-15	22.7	33.4	26.9	36.0	95.0	76.5	0.5	0.0	20.2
SMSE	2012-06-16	22.7	33.3	27.1	42.0	95.0	76.0	0.6	0.0	19.3
SMSE	2012-06-17	22.5	32.9	26.5	47.5	95.0	78.5	0.6	0.0	18.2
SMSE	2012-06-18	22.7	33.0	26.5	46.0	94.5	80.0	0.9	0.0	16.9
SMSE	2012-06-19	22.7	33.9	26.8	42.0	95.0	78.0	0.6	10.0	15.1
SMSE	2012-06-20	22.9	33.5	27.2	44.5	94.5	76.5	0.6	0.0	17.1
SMSE	2012-06-21	23.0	34.0	27.4	45.0	95.0	77.5	0.6	0.0	18.3
SMSE	2012-06-22	23.0	34.1	27.5	39.0	94.5	74.5	0.6	0.0	18.7
SMSE	2012-06-23	22.5	34.1	27.1	36.0	94.5	76.0	0.4	0.0	18.7
SMSE	2012-06-24	22.8	34.1	27.3	39.5	94.5	76.0	0.7	0.0	18.8
SMSE	2012-06-25	23.1	33.4	27.0	41.0	94.5	76.0	0.6	0.0	16.2
SMSE	2012-06-26	21.3	34.3	26.7	34.5	95.0	72.5	0.5	0.0	18.7
SMSE	2012-06-27	21.8	33.0	26.5	41.0	94.5	74.0	0.6	0.0	18.3
SMSE	2012-06-28	21.6	33.1	26.3	42.0	94.5	75.5	0.6	0.0	18.2
SMSE	2012-06-29	22.4	33.2	27.1	43.0	94.5	72.5	0.8	0.0	17.6
SMSE	2012-06-30	22.1	33.8	27.1	36.5	94.5	72.0	0.8	0.0	18.4
SMSE	2012-07-01	22.2	32.5	26.5	33.5	94.5	72.0	0.9	0.0	17.0
SMSE	2012-07-02	21.5	33.2	26.5	38.5	96.5	72.5	0.7	0.0	17.7
SMSE	2012-07-03	22.6	33.2	26.0	46.0	94.0	80.5	0.7	2.0	13.2
SMSE	2012-07-04	22.5	31.5	25.7	54.0	94.5	84.0	0.6	0.0	11.0
SMSE	2012-07-05	22.7	33.2	26.7	42.0	94.5	76.5	0.6	29.0	15.8
SMSE	2012-07-06	22.0	30.9	25.4	56.5	94.5	83.0	0.6	0.0	11.5
SMSE	2012-07-07	22.6	33.0	26.2	45.5	95.0	81.5	0.5	8.0	17.0
SMSE	2012-07-08	23.5	33.0	26.9	45.5	94.5	78.0	0.6	0.0	16.4
SMSE	2012-07-09	22.4	31.6	26.3	50.0	94.5	80.5	0.5	0.0	13.9
SMSE	2012-07-10	22.4	33.0	26.5	45.5	95.0	79.0	0.6	0.0	16.6
SMSE	2012-07-11	22.5	32.3	25.2	50.0	94.5	86.5	0.4	2.0	8.5
SMSE	2012-07-12	22.9	30.7	25.7	58.0	94.5	81.5	0.8	0.0	13.6
SMSE	2012-07-13	21.1	33.3	26.8	40.0	95.0	72.5	0.6	0.0	19.4
SMSE	2012-07-14	23.7	31.4	26.0	55.0	94.0	82.0	0.7	4.0	11.3
SMSE	2012-07-15	23.2	30.6	24.9	60.0	94.5	87.5	0.4	2.0	9.0
SMSE	2012-07-16	21.9	33.2	25.7	47.0	95.0	82.0	0.7	0.0	14.8
SMSE	2012-07-17	22.7	32.9	26.4	44.5	94.5	78.5	0.7	0.0	14.3
SMSE	2012-07-18	22.7	32.2	26.1	51.5	94.5	79.0	0.4	0.0	13.9
SMSE	2012-07-19	22.5	33.8	26.6	36.0	94.5	75.0	0.6	0.0	15.3
SMSE	2012-07-20	22.8	33.6	26.9	40.5	94.0	75.5	0.7	0.0	14.8
SMSE	2012-07-21	23.1	33.7	27.8	43.0	94.0	72.5	1.0	0.0	18.5
SMSE	2012-07-22	22.3	33.9	26.3	37.0	94.5	75.5	0.6	0.0	16.1
SMSE	2012-07-23	20.2	33.0	25.5	25.5	95.0	71.0	0.8	0.0	20.2
SMSE	2012-07-24	19.9	34.0	26.1	35.5	94.5	71.5	0.6	0.0	19.5
SMSE	2012-07-25	22.0	33.7	26.8	35.0	94.0	70.5	0.6	0.0	14.9
SMSE	2012-07-26	22.1	32.8	27.3	44.0	93.5	70.0	1.1	0.0	15.7
SMSE	2012-07-27	22.8	34.7	28.0	32.0	94.0	67.5	1.0	0.0	20.4
SMSE	2012-07-28	22.4	34.1	27.5	35.5	94.0	69.5	0.9	0.0	16.6
SMSE	2012-07-29	22.0	33.8	27.0	33.0	94.0	69.0	1.0	0.0	18.6
SMSE	2012-07-30	21.1	33.5	26.3	37.5	94.5	72.0	0.6	0.0	16.1
SMSE	2012-07-31	21.7	32.8	26.1	42.0	94.0	72.5	0.8	0.0	15.0
SMSE	2012-08-01	21.7	33.5	26.8	35.0	93.5	68.5	1.1	0.0	18.2
