Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2011-02-13	25.11	27.93	26.31			94.65		0.0	20.66
PR	2011-02-14	25.54	27.77	26.38			94.74		0.0	21.05
PR	2011-02-15	25.53	27.43	26.28			96.14		0.0	22.32
PR	2011-02-16	25.5	27.96	26.46			94.94		0.0	22.0
PR	2011-02-17	25.72	28.18	26.57			93.46		0.0	21.42
PR	2011-02-18	25.39	28.32	26.45			92.83		46.5	17.17
PR	2011-02-19	24.87	29.43	26.61			88.38		0.0	23.36
PR	2011-02-20	25.12	28.28	26.38			93.18		0.0	22.79
PR	2011-02-21	25.63	27.79	26.41			94.98		0.0	21.17
PR	2011-02-22	25.69	27.25	26.28			95.72		0.0	11.7
PR	2011-02-23	24.9	28.84	26.24			89.41		0.0	22.1
PR	2011-02-24	24.66	29.38	26.56			87.03		22.0	22.57
PR	2011-02-25	24.74	28.37	26.16			92.47		0.0	20.77
PR	2011-02-26	24.86	28.17	25.91			92.24		0.0	22.93
PR	2011-02-27	24.71	29.43	26.4			89.92		0.0	22.39
PR	2011-02-28	24.84	28.46	26.35			92.72		0.0	24.01
PR	2011-03-01	25.51	27.01	26.12			96.64		0.0	18.79
PR	2011-03-02	25.02	27.71	26.0			93.76		0.0	21.635
PR	2011-03-03	24.72	28.46	26.35			92.01		1.7	21.85
PR	2011-03-04	25.49	28.21	26.62			92.48		1.5	21.89
PR	2011-03-05	25.11	28.42	26.51			93.91		0.0	21.42
PR	2011-03-06	25.5	28.76	26.79			93.17		0.0	16.16
PR	2011-03-07	25.74	28.22	26.77			94.61		0.0	22.28
PR	2011-03-08	26.16	28.75	27.1			93.52		0.0	21.02
PR	2011-03-09	26.03	29.26	27.17			92.81		0.0	20.48
PR	2011-03-10	26.07	29.0	27.13			93.86		0.0	22.36
PR	2011-03-11	25.91	28.96	26.96			94.66		14.85	20.81
PR	2011-03-12	26.12	28.28	26.9			94.39		0.0	21.92
PR	2011-03-13	26.03	28.67	27.08			93.08		24.25	22.9
PR	2011-03-14	26.14	29.07	27.15			93.48		2.8	21.56
PR	2011-03-15	25.9	28.5	26.88			93.55		0.4	22.25
PR	2011-03-16	26.35	29.25	27.29			92.77		6.65	22.36
PR	2011-03-17	26.14	28.91	27.02			94.21		0.0	21.35
PR	2011-03-18	25.91	28.48	26.88			93.03		9.0	20.548
PR	2011-03-19	25.77	28.77	26.89			92.99		0.0	20.48
PR	2011-03-20	25.61	27.51	26.38			94.88		0.0	18.0
PR	2011-03-21	25.74	27.58	26.42			94.97		0.0	20.66
PR	2011-03-22	25.37	27.54	26.19			95.18		0.0	19.8
PR	2011-03-23	25.51	27.64	26.41			95.27		0.0	20.84
PR	2011-03-24	25.37	27.44	26.26			94.73		0.0	21.89
PR	2011-03-25	25.19	28.06	26.31			93.12		0.0	20.853
PR	2011-03-26	24.73	28.74	26.32			91.24		0.0	24.55
PR	2011-03-27	25.53	27.6	26.45			96.34		0.0	16.13
PR	2011-03-28	25.44	29.01	26.85			90.66		0.0	20.59
PR	2011-03-29	25.81	28.76	27.0			91.64		0.0	23.54
PR	2011-03-30	25.77	28.01	26.67			94.06		0.0	21.67
PR	2011-03-31	26.15	27.99	26.84			95.06		0.0	22.86
PR	2011-04-01	25.76	28.45	26.79			94.0		0.0	21.24
PR	2011-04-02	25.76	28.47	26.85			93.2		0.0	22.36
PR	2011-04-03	25.9	27.55	26.49			95.49		0.0	18.838
PR	2011-04-04	25.01	26.94	25.79			96.03		0.0	8.46
PR	2011-04-05	24.7	28.67	26.36			88.91		0.0	23.29
PR	2011-04-06	24.91	29.28	26.84			85.82		0.0	22.03
PR	2011-04-07	25.03	28.98	26.72			88.54		0.0	22.93
PR	2011-04-08	25.57	28.39	26.73			92.97		0.0	21.13
PR	2011-04-09	25.65	28.29	26.64			93.13		0.0	17.6
PR	2011-04-10	24.73	29.39	26.78			89.38		0.0	20.12
PR	2011-04-11	24.9	29.2	26.75			89.0		0.0	22.5
PR	2011-04-12	25.52	28.02	26.63			94.63		0.0	18.36
PR	2011-04-13	25.93	27.5	26.53			96.04		0.0	20.3
PR	2011-04-14	25.67	27.7	26.57			96.41		2.7	17.53
PR	2011-04-15	25.8	28.35	26.64			94.13		0.0	20.81
PR	2011-04-16	25.63	27.94	26.55			95.54		0.0	22.25
PR	2011-04-17	25.49	28.64	26.83			95.69		58.0	1.87
PR	2011-04-18	25.15	27.17	26.06			95.87		0.0	17.42
PR	2011-04-19	25.15	29.2	26.74			90.27		0.0	14.273
PR	2011-04-20	25.64	28.29	26.65			93.24		0.0	19.15
PR	2011-04-21	25.73	28.11	26.61			94.72		0.0	18.65
PR	2011-04-22	25.58	28.08	26.56			94.81		0.0	20.48
PR	2011-04-23	25.66	28.72	26.63			92.23		8.9	15.66
PR	2011-04-24	25.34	27.06	25.98			95.72		3.5	11.66
PR	2011-04-25	24.71	26.82	25.72			95.55		0.0	10.51
PR	2011-04-26	24.36	28.51	26.14			93.37		0.0	22.46
PR	2011-04-27	25.49	27.98	26.37			94.29		0.0	21.17
PR	2011-04-28	25.47	27.7	26.23			95.12		0.0	6.37
PR	2011-04-29	24.89	28.13	26.02			92.21		0.0	12.53
PR	2011-04-30	24.84	28.18	26.21			92.99		0.0	15.55
PR	2011-05-01	25.18	28.2	26.41			92.94		0.0	20.34
PR	2011-05-02	25.67	27.63	26.47			96.41		0.0	20.12
PR	2011-05-03	25.79	27.47	26.48			96.35		10.5	19.4
PR	2011-05-04	25.12	28.86	26.57			91.42		0.0	21.38
PR	2011-05-05	25.52	29.37	27.04			92.11		0.0	20.853
PR	2011-05-06	26.14	28.25	27.01			95.12		0.0	19.91
PR	2011-05-07	26.24	28.16	26.99			94.88		0.0	22.72
PR	2011-05-08	26.0	27.92	26.76			96.1		0.0	18.43
PR	2011-05-09	25.24	27.65	26.23			94.17		0.0	17.96
PR	2011-05-10	25.07	28.07	26.26			91.34		0.0	13.61
PR	2011-05-11	25.32	28.67	26.74			92.97		0.0	21.1
PR	2011-05-12	25.69	27.25	26.36			96.36		0.0	21.49
PR	2011-05-13	25.4	28.15	26.73			95.29		0.0	21.06
PR	2011-05-14	25.93	27.65	26.67			95.68		0.0	8.96
PR	2011-05-15	25.39	28.85	26.73			93.02		0.0	17.96
PR	2011-05-16	25.65	29.05	26.93			93.12		0.0	20.52
PR	2011-05-17	25.71	28.24	26.74			95.7		26.0	18.36
PR	2011-05-18	25.73	28.05	26.67			95.69		6.1	16.63
PR	2011-05-19	25.93	28.33	26.79			94.89		4.9	19.87
PR	2011-05-20	25.67	27.87	26.52			96.53		0.0	15.98
PR	2011-05-21	25.54	27.84	26.43			95.61		30.8	18.728
PR	2011-05-22	25.16	27.64	26.01			95.43		0.0	18.76
PR	2011-05-23	24.75	27.11	25.65			95.09		0.0	20.3
PR	2011-05-24	24.75	27.22	25.77			94.04		9.0	19.37
PR	2011-05-25	24.99	27.95	26.07			93.56		20.6	6.88
PR	2011-05-26	24.88	26.35	25.51			96.29		0.0	18.32
PR	2011-05-27	24.75	26.92	25.57			95.57		10.0	15.98
PR	2011-05-28	24.6	27.86	26.0			92.47		0.0	19.87
PR	2011-05-29	24.65	27.69	25.76			92.97		30.0	19.51
PR	2011-05-30	24.58	26.57	25.39			96.88		10.0	12.89
PR	2011-05-31	24.63	27.77	25.95			93.75		0.0	15.55
PR	2011-06-01	25.13	27.76	26.07			93.94		7.02	17.06
PR	2011-06-02	25.06	28.05	26.34			94.0		0.01	17.03
PR	2011-06-03	25.33	26.76	25.92			97.23		0.01	18.9
PR	2011-06-04	25.23	26.95	25.92			96.44		0.0	9.18
PR	2011-06-05	24.54	26.48	25.4			96.08		6.53	18.14
PR	2011-06-06	24.79	28.36	26.23			93.11		3.0	14.445
PR	2011-06-07	25.37	27.99	26.28			94.2		0.0	16.38
PR	2011-06-08	24.71	26.63	25.44			95.89		7.2	14.08
PR	2011-06-09	24.56	25.92	25.02			97.42		22.2	12.49
PR	2011-06-10	24.44	26.49	25.29			95.36		0.03	17.1
PR	2011-06-11	24.31	26.08	25.0			95.87		0.0	17.64
PR	2011-06-12	23.97	26.53	24.95			95.78		7.25	17.93
PR	2011-06-13	24.37	27.43	25.76			93.05		0.0	21.17
PR	2011-06-14	24.86	27.88	26.11			92.89		0.0	18.86
PR	2011-06-15	24.89	27.83	25.97			93.44		0.1	15.73
PR	2011-06-16	24.63	27.61	25.74			93.78		2.0	19.15
PR	2011-06-17	24.51	27.38	25.67			94.24		0.0	10.4
PR	2011-06-18	24.53	26.04	25.15			97.99		22.5	16.63
PR	2011-06-19	24.47	26.68	25.34			96.12		6.4	17.17
PR	2011-06-20	24.49	27.75	25.73			93.72		0.0	18.47
PR	2011-06-21	24.48	26.57	25.27			94.94		0.0	8.89
PR	2011-06-22	24.18	26.29	24.98			94.35		33.03	15.938
PR	2011-06-23	23.83	26.59	24.94			93.19		0.0	19.4
PR	2011-06-24	23.61	26.95	24.99			94.39		0.3	16.99
PR	2011-06-25	24.05	26.82	25.12			93.99		0.0	14.47
PR	2011-06-26	24.35	25.81	24.92			97.63		0.1	9.22
PR	2011-06-27	23.89	26.47	24.83			94.07		11.65	21.24
PR	2011-06-28	24.28	27.15	25.25			92.19		0.3	15.37
PR	2011-06-29	24.07	26.19	24.88			94.71		3.3	14.04
PR	2011-06-30	24.1	26.76	25.17			93.58		0.0	12.35
PR	2011-07-01	23.95	26.71	24.96			95.02		38.65	18.76
PR	2011-07-02	23.63	26.57	24.78			96.08		0.0	12.82
PR	2011-07-03	23.82	25.5	24.36			97.18		0.0	14.9
PR	2011-07-04	23.68	26.35	24.7			94.18		0.005	18.76
PR	2011-07-05	24.0	27.89	25.55			92.53		2.03	17.42
PR	2011-07-06	24.29	26.36	24.98			96.35		0.51	16.27
PR	2011-07-07	24.0	26.28	24.79			95.41		101.51	10.01
PR	2011-07-08	23.86	26.61	24.94			94.2		0.51	11.88
PR	2011-07-09	23.89	25.69	24.61			97.24		0.0	11.34
PR	2011-07-10	23.17	25.07	24.06			98.52		0.0	9.9
PR	2011-07-11	22.91	24.96	23.69			97.77		4.51	11.02
PR	2011-07-12	23.2	26.15	24.24			94.76		0.0	18.61
PR	2011-07-13	23.49	25.4	24.25			96.4		11.51	12.82
PR	2011-07-14	23.81	26.3	24.6			96.0		2.0	12.46
PR	2011-07-15	23.48	25.17	24.21			98.41		9.0	10.48
PR	2011-07-16	23.69	25.93	24.57			95.85		0.52	16.7
PR	2011-07-17	23.73	26.12	24.54			94.71		0.02	10.69
PR	2011-07-18	23.48	27.25	24.68			93.65		16.53	20.05
PR	2011-07-19	24.09	27.49	25.22			92.19		0.0	18.32
PR	2011-07-20	23.81	26.82	24.94			92.65		0.0	9.43
PR	2011-07-21	23.53	24.96	24.13			98.44		26.57	9.5
PR	2011-07-22	23.32	25.58	24.15			97.17		14.03	17.24
PR	2011-07-23	23.26	26.34	24.42			94.3		4.52	15.34
PR	2011-07-24	23.48	26.88	24.55			91.83		24.01	11.528
PR	2011-07-25	22.97	24.95	23.72			94.4		97.05	8.24
PR	2011-07-26	22.61	25.66	23.78			92.42		44.75	5.29
PR	2011-07-27	22.9	27.19	24.44			90.67		38.53	11.92
PR	2011-07-28	23.06	26.06	23.95			93.53		18.04	14.69
PR	2011-07-29	22.85	25.4	23.66			94.32		32.5	12.28
PR	2011-07-30	22.69	24.76	23.55			94.3		12.59	16.49
PR	2011-07-31	22.81	26.27	23.94			93.57		0.53	17.03
PR	2011-08-01	22.7	28.1	24.75			89.46		0.05	10.84
PR	2011-08-02	23.57	27.47	24.75			91.33		6.55	10.58
PR	2011-08-03	23.33	25.44	24.11			96.61		17.5	13.97
PR	2011-08-04	23.21	26.91	24.49			93.31		30.3	14.54
PR	2011-08-05	23.01	24.67	23.8			97.22		31.15	6.7
PR	2011-08-06	22.74	24.39	23.34			98.53		18.5	7.85
PR	2011-08-07	22.85	26.26	24.15			92.53		11.05	15.23
PR	2011-08-08	22.78	27.51	24.58			87.86		0.01	15.62
PR	2011-08-09	22.5	27.79	24.59			84.86		0.02	16.27
PR	2011-08-10	22.64	27.26	24.47			87.85		0.0	15.08
PR	2011-08-11	23.11	26.87	24.53			89.13		0.0	19.15
PR	2011-08-12	23.22	27.67	24.77			86.91		1.5	9.36
PR	2011-08-13	23.13	25.08	23.84			94.33		0.0	11.77
PR	2011-08-14	22.98	26.62	24.32			89.64		2.55	14.9
PR	2011-08-15	22.57	28.6	24.9			81.45		0.0	10.84
PR	2011-08-16	22.39	28.18	24.72			83.88		0.0	20.23
PR	2011-08-17	22.77	27.5	24.65			83.28		0.0	14.51
PR	2011-08-18	22.77	27.34	24.67			82.56		0.0	17.89
PR	2011-08-19	22.94	26.58	24.46			90.1		0.0	17.14
PR	2011-08-20	22.81	28.17	24.92			88.25		0.0	19.73
PR	2011-08-21	23.22	27.0	24.49			92.66		0.0	14.0
PR	2011-08-22	23.22	24.49	23.74			97.25		5.7	7.7
PR	2011-08-23	23.12	25.39	24.05			95.88		2.55	11.81
PR	2011-08-24	23.29	27.7	24.86			92.4		1.15	17.03
PR	2011-08-25	23.51	26.27	24.48			94.79		0.0	11.96
PR	2011-08-26	23.35	24.78	23.91			97.62		67.65	8.78
PR	2011-08-27	23.23	25.27	24.0			97.55		58.95	10.22
PR	2011-08-28	23.22	25.47	24.02			96.63		46.85	13.68
PR	2011-08-29	23.33	25.93	24.26			95.98		0.0	17.39
PR	2011-08-30	23.32	26.15	24.33			96.32		0.0	7.45
PR	2011-08-31	23.27	24.93	23.98			97.86		0.0	8.17
PR	2011-09-01	23.26	25.73	24.27			96.14		0.0	16.16
PR	2011-09-02	23.36	27.3	24.8			92.65		0.0	16.81
PR	2011-09-03	23.47	26.26	24.56			92.83		0.0	17.17
PR	2011-09-04	23.57	25.79	24.39			95.37		0.0	13.32
PR	2011-09-05	23.64	25.41	24.42			96.73		0.95	15.98
PR	2011-09-06	23.79	27.22	25.07			93.32		0.0	17.32
PR	2011-09-07	23.78	27.07	25.11			93.28		4.0	18.5
PR	2011-09-08	24.01	25.6	24.6			96.91		10.0	8.57
PR	2011-09-09	23.75	25.85	24.5			95.57		6.5	8.39
PR	2011-09-10	23.47	28.14	25.32			88.74		4.35	13.51
PR	2011-09-11	23.49	27.37	25.11			91.25		37.95	17.06
PR	2011-09-12	23.82	26.62	24.86			94.43		8.55	20.02
PR	2011-09-13	24.03	25.59	24.71			97.77		0.0	17.82
PR	2011-09-14	23.89	26.37	24.83			94.87		16.03	12.31
PR	2011-09-15	23.74	25.39	24.27			97.76		16.59	11.66
PR	2011-09-16	23.61	26.03	24.53			95.84		11.04	11.99
PR	2011-09-17	23.6	25.87	24.47			95.77		5.51	15.95
PR	2011-09-18	23.53	25.39	24.28			97.42		19.54	9.11
PR	2011-09-19	23.72	25.19	24.27			97.9		44.05	10.87
PR	2011-09-20	23.52	25.99	24.53			96.62		11.25	14.58
PR	2011-09-21	23.61	27.0	25.0			94.53		14.0	16.09
PR	2011-09-22	23.75	26.55	24.99			93.81		0.0	13.28
PR	2011-09-23	23.89	28.52	25.7			89.73		8.3	13.46
PR	2011-09-24	24.42	26.54	25.24			95.56		0.0	15.95
PR	2011-09-25	24.16	26.3	25.07			96.87		6.35	18.97
PR	2011-09-26	24.25	26.09	24.97			95.6		11.15	15.84
PR	2011-09-27	23.71	25.66	24.5			96.89		39.81	11.66
PR	2011-09-28	23.61	26.24	24.51			95.52		17.55	16.78
PR	2011-09-29	23.63	26.07	24.71			96.22		16.95	18.25
PR	2011-09-30	23.71	25.74	24.61			97.3		4.05	15.77
PR	2011-10-01	23.8	25.25	24.41			97.13		16.45	16.56
PR	2011-10-02	23.51	27.55	24.95			93.05		24.75	18.61
PR	2011-10-03	23.87	27.34	25.27			92.6		17.5	19.3
PR	2011-10-04	24.02	28.05	25.62			91.22		3.3	18.47
PR	2011-10-05	23.99	27.94	25.5			92.29		7.7	16.31
PR	2011-10-06	24.15	26.68	25.18			95.94		1.2	15.66
PR	2011-10-07	24.38	26.16	25.09			97.41		34.65	9.79
PR	2011-10-08	24.38	26.24	25.07			96.01		8.75	15.16
PR	2011-10-09	24.33	26.08	25.13			96.92		9.65	19.62
PR	2011-10-10	24.35	25.67	24.92			98.46		17.5	15.84
PR	2011-10-11	24.04	26.61	25.11			96.07		22.3	19.94
PR	2011-10-12	24.13	25.83	24.92			97.47		2.45	15.84
PR	2011-10-13	23.8	26.18	24.86			94.82		4.25	18.83
PR	2011-10-14	24.08	27.35	25.4			93.36		31.55	8.75
PR	2011-10-15	23.77	27.26	25.02			93.66		23.8	15.01
PR	2011-10-16	23.61	27.36	25.2			93.72		0.0	19.33
PR	2011-10-17	24.29	27.13	25.5			95.49		38.75	18.9
PR	2011-10-18	24.57	26.44	25.35			96.88		7.55	7.02
PR	2011-10-19	24.51	28.16	25.87			92.22		0.0	19.12
PR	2011-10-20	24.61	26.72	25.52			96.11		15.25	14.9
PR	2011-10-21	24.54	27.71	25.78			93.87		25.45	21.31
PR	2011-10-22	24.35	25.91	25.04			97.33		19.1	11.05
PR	2011-10-23	23.41	27.07	24.93			93.28		6.65	20.81
PR	2011-10-24	24.02	25.92	24.83			95.87		32.2	15.7
PR	2011-10-25	23.65	26.5	24.74			94.42		11.2	14.51
PR	2011-10-26	23.82	26.72	25.08			95.07		0.0	19.69
PR	2011-10-27	24.07	26.85	25.17			93.17		7.2	19.22
PR	2011-10-28	23.85	28.68	25.7			89.03		2.5	19.513
PR	2011-10-29	23.98	27.37	25.61			93.98		0.0	19.84
PR	2011-10-30	24.75	27.29	25.78			95.38		5.0	19.3
PR	2011-10-31	24.69	26.82	25.53			95.27		24.02	18.43
PR	2011-11-01	24.45	27.21	25.6			93.92		15.51	21.24
PR	2011-11-02	24.51	26.65	25.38			96.2		6.51	20.45
PR	2011-11-03	24.55	26.89	25.43			95.32		7.01	19.12
PR	2011-11-04	24.47	27.81	25.65			91.68		6.45	19.69
PR	2011-11-05	24.3	27.69	25.64			92.67		0.0	19.76
PR	2011-11-06	24.54	27.52	25.69			93.71		0.0	18.54
PR	2011-11-07	24.49	27.96	25.91			93.15		9.61	20.05
PR	2011-11-08	24.83	27.35	25.84			94.04		0.0	21.53
PR	2011-11-09	24.85	27.46	25.88			94.6		0.0	19.73
PR	2011-11-10	24.95	27.64	25.97			94.12		0.0	20.38
PR	2011-11-11	24.43	28.69	26.15			92.36		9.55	20.7
PR	2011-11-12	25.19	27.71	26.14			94.02		7.31	19.76
PR	2011-11-13	25.02	27.23	25.82			94.48		0.0	20.635
PR	2011-11-14	24.73	27.52	25.8			93.02		0.0	20.7
PR	2011-11-15	24.69	27.49	25.77			93.38		0.0	21.38
PR	2011-11-16	24.6	27.11	25.72			95.09		0.0	19.76
PR	2011-11-17	24.57	27.82	25.97			94.56		0.0	20.3
PR	2011-11-18	24.69	27.75	25.95			93.23		0.0	20.81
PR	2011-11-19	24.75	27.74	25.93			93.33		0.0	20.52
PR	2011-11-20	24.81	27.71	26.03			93.98		0.0	20.88
PR	2011-11-21	24.74	27.23	25.81			94.69		0.0	20.66
PR	2011-11-22	25.0	27.24	25.88			95.7		0.0	19.8
PR	2011-11-23	24.89	27.2	25.75			92.63		0.0	19.62
PR	2011-11-24	24.65	28.2	26.05			91.84		0.0	20.66
PR	2011-11-25	24.67	28.27	26.27			92.0		0.0	20.59
PR	2011-11-26	24.59	28.62	26.43			92.79		0.0	20.59
PR	2011-11-27	24.77	28.55	26.42			91.48		0.0	21.17
PR	2011-11-28	24.78	28.07	26.09			92.39		0.0	21.28
PR	2011-11-29	24.56	29.37	26.29			89.69		0.0	21.818
PR	2011-11-30	24.78	29.21	26.76			90.55		0.0	22.18
PR	2011-12-01	23.44	30.11	26.58			81.16		0.0	22.64
PR	2011-12-02	21.42	30.44	26.0			77.13		0.0	22.75
PR	2011-12-03	22.11	30.32	26.02			80.02		0.0	22.36
PR	2011-12-04	23.29	30.19	26.58			83.06		0.0	21.67
PR	2011-12-05	24.37	28.99	26.43			86.64		0.0	20.09
PR	2011-12-06	24.66	28.84	26.53			90.02		0.0	21.35
PR	2011-12-07	24.59	28.08	26.08			92.24		0.0	20.92
PR	2011-12-08	24.25	28.61	26.23			90.65		0.0	21.46
PR	2011-12-09	24.58	30.18	27.09			81.83		0.0	21.71
PR	2011-12-10	21.47	29.86	25.88			75.27		0.0	22.03
PR	2011-12-11	20.14	29.34	24.95			72.61		0.0	21.2
PR	2011-12-12	22.1	30.14	25.97			77.67		0.0	22.1
PR	2011-12-13	21.34	29.87	25.91			76.59		0.0	20.88
PR	2011-12-14	22.97	30.75	26.46			79.43		0.0	21.67
PR	2011-12-15	23.74	30.82	27.02			80.61		0.0	21.6
PR	2011-12-16	21.79	30.26	26.25			76.83		0.0	22.18
PR	2011-12-17	22.16	30.71	26.11			80.79		0.0	21.67
PR	2011-12-18	24.18	28.35	25.92			90.99		0.0	20.95
PR	2011-12-19	24.09	29.74	26.43			85.98		0.0	20.63
PR	2011-12-20	24.09	28.4	25.83			89.16		0.0	20.48
PR	2011-12-21	24.17	28.34	25.76			89.99		0.0	20.12
PR	2011-12-22	24.2	28.69	26.09			89.86		0.0	19.4
PR	2011-12-23	24.69	28.87	26.27			91.32		0.0	19.84
PR	2011-12-24	24.77	28.99	26.36			91.3		0.0	20.48
PR	2011-12-25	24.71	29.23	26.38			89.53		0.0	20.2
PR	2011-12-26	24.58	29.1	26.54			89.43		0.0	21.35
PR	2011-12-27	24.54	28.35	26.15			92.61		0.0	21.02
PR	2011-12-28	24.68	28.58	26.45			93.12		0.0	20.56
PR	2011-12-29	25.14	27.58	26.05			93.68		0.0	16.13
PR	2011-12-30	24.79	28.24	26.17			92.77		0.0	20.7
PR	2011-12-31	24.7	28.64	26.28			94.46		0.0	19.673
PR	2012-01-01	24.15	30.0	26.54			83.73		0.0	20.48
PR	2012-01-02	24.1	28.95	26.32			91.02		1.35	21.38
PR	2012-01-03	24.94	28.6	26.39			93.98		0.0	21.02
PR	2012-01-04	24.13	30.45	26.68			82.13		0.0	20.59
PR	2012-01-05	23.36	29.85	26.27			83.92		0.0	21.02
PR	2012-01-06	23.99	31.26	26.97			79.75		0.0	21.64
PR	2012-01-07	24.26	29.35	26.35			89.49		0.0	20.23
PR	2012-01-08	24.44	27.88	25.84			94.23		0.0	21.53
PR	2012-01-09	24.31	28.46	25.98			91.22		0.0	21.31
PR	2012-01-10	24.15	30.66	26.89			82.1		0.0	22.18
PR	2012-01-11	23.36	31.37	26.99			77.29		0.0	22.32
PR	2012-01-12	23.63	31.19	26.69			79.29		0.0	22.25
PR	2012-01-13	23.39	30.48	26.75			81.42		0.0	22.21
PR	2012-01-14	21.99	30.9	26.43			77.35		0.0	21.31
PR	2012-01-15	20.36	30.92	25.91			69.72		0.0	22.18
PR	2012-01-16	22.22	30.68	26.35			72.54		0.0	21.115
PR	2012-01-17	23.1	31.57	26.8			73.44		0.0	20.95
PR	2012-01-18	24.27	29.44	26.42			82.85		0.0	20.02
PR	2012-01-19	24.01	29.72	26.25			84.69		0.0	20.66
PR	2012-01-20	24.34	28.31	25.9			91.78		0.0	20.77
PR	2012-01-21	24.83	27.3	25.74			94.65		5.75	16.24
PR	2012-01-22	24.92	27.31	25.74			94.31		0.0	21.64
PR	2012-01-23	24.66	28.56	26.34			91.91		0.05	19.62
PR	2012-01-24	24.65	29.3	26.54			92.96		0.0	21.82
PR	2012-01-25	25.04	29.49	26.45			91.17		0.0	21.38
PR	2012-01-26	24.82	28.79	26.26			88.98		0.0	20.41
PR	2012-01-27	24.92	28.26	25.99			92.56		0.0	21.31
PR	2012-01-28	24.45	27.48	25.7			92.99		0.0	16.09
PR	2012-01-29	24.42	28.38	25.93			92.49		0.0	20.05
PR	2012-01-30	25.03	26.59	25.67			96.28		0.0	20.59
PR	2012-01-31	25.14	26.98	25.9			95.23		0.0	19.55
PR	2012-02-01	24.63	27.87	25.88			93.14		0.0	19.835
PR	2012-02-02	24.82	28.8	26.22			92.76		0.0	19.4
PR	2012-02-03	25.12	28.23	26.29			93.4		0.0	19.8
PR	2012-02-04	24.9	29.61	26.56			89.74		0.0	20.88
PR	2012-02-05	24.12	28.98	26.28			91.35		0.0	22.28
PR	2012-02-06	25.28	27.84	26.3			93.72		0.0	18.22
PR	2012-02-07	25.1	28.86	26.33			90.03		7.25	19.76
PR	2012-02-08	24.83	28.47	26.21			92.98		0.0	11.99
PR	2012-02-09	24.64	27.91	25.85			90.63		4.6	23.04
PR	2012-02-10	23.87	28.99	26.31			87.78		0.0	21.78
PR	2012-02-11	24.41	28.8	26.19			88.46		0.0	20.99
PR	2012-02-12	24.74	28.11	26.19			92.96		0.0	21.85
PR	2012-02-13	25.05	28.38	26.25			94.45		23.9	18.25
PR	2012-02-14	24.73	27.53	25.85			92.81		18.65	20.92
PR	2012-02-15	25.02	27.41	25.86			93.02		0.0	18.07
PR	2012-02-16	24.66	26.95	25.56			94.68		1.51	19.01
PR	2012-02-17	24.81	28.05	26.09			95.06		13.5	17.935
PR	2012-02-18	25.12	27.31	25.94			95.47		3.0	12.92
PR	2012-02-19	24.8	28.78	26.12			90.77		0.4	21.74
PR	2012-02-20	24.64	28.75	26.24			92.65		0.0	19.22
PR	2012-02-21	24.96	27.48	25.85			91.46		0.0	20.74
PR	2012-02-22	24.49	27.06	25.44			92.72		9.9	2.3
PR	2012-02-23	24.15	27.7	25.62			91.82		4.1	21.49
PR	2012-02-24	24.14	28.0	25.77			91.88		0.0	20.48
PR	2012-02-25	24.63	27.35	25.81			95.41		0.0	21.71
PR	2012-02-26	24.88	27.92	26.09			95.17		0.0	21.85
PR	2012-02-27	24.87	28.7	26.34			91.56		0.0	20.41
PR	2012-02-28	25.13	27.7	26.01			94.95		7.6	21.38
PR	2012-02-29	24.56	28.28	26.02			92.02		0.0	20.38
PR	2012-03-01	24.84	27.66	25.9			93.81		0.0	20.38
PR	2012-03-02	24.6	27.64	25.61			92.44		0.0	22.03
PR	2012-03-03	24.56	27.28	25.66			95.18		0.0	21.71
PR	2012-03-04	24.44	29.19	26.19			94.71		0.0	21.52
PR	2012-03-05	25.13	27.89	26.06			93.94		8.65	20.88
PR	2012-03-06	25.12	29.84	26.47			90.23		17.8	21.46
PR	2012-03-07	25.32	28.38	26.32			91.56		31.9	21.78
PR	2012-03-08	25.31	28.44	26.34			93.1		0.0	19.3
PR	2012-03-09	25.21	28.28	26.36			92.57		0.0	22.25
PR	2012-03-10	25.15	28.72	26.33			91.09		0.5	17.78
PR	2012-03-11	25.19	28.03	26.27			94.29		0.0	22.36
PR	2012-03-12	25.24	28.51	26.51			92.86		0.0	24.88
PR	2012-03-13	25.26	28.74	26.61			90.09		0.0	24.08
PR	2012-03-14	25.01	30.8	27.26			85.07		0.0	24.73
PR	2012-03-15	25.4	30.11	27.23			89.72		0.0	23.72
PR	2012-03-16	25.6	29.89	27.25			90.61		0.0	22.21
PR	2012-03-17	26.09	29.5	27.38			92.85		0.0	22.72
PR	2012-03-18	26.23	29.72	27.37			92.75		0.0	16.45
PR	2012-03-19	25.69	29.6	27.23			89.82		0.0	23.47
PR	2012-03-20	25.63	29.39	27.24			93.72		0.0	21.895
PR	2012-03-21	26.32	28.52	27.11			95.24		0.0	23.4
PR	2012-03-22	26.14	29.33	27.2			92.71		0.0	24.26
PR	2012-03-23	25.94	29.12	27.1			92.51		0.0	21.31
PR	2012-03-24	26.05	28.18	26.83			94.06		0.0	21.96
PR	2012-03-25	25.94	28.38	26.84			94.6		0.0	18.11
PR	2012-03-26	25.41	28.04	26.53			94.23		0.0	16.02
PR	2012-03-27	25.29	29.85	27.18			89.98		0.0	20.18
PR	2012-03-28	26.02	28.7	27.11			95.19		0.0	22.9
