root_depth,ET0,tree_ei,SizeC1,SizeVap,SizeC1minusVap,SizeC2,SizeC,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,ftsw,rain_remain,rain_effective,runoff,timestep
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.7188,0.2812,0.6688,130
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,131
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,132
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.3982,0.6018000000000001,0.6981999999999999,133
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,11.345800000000004,24.345800000000004,1.654199999999996,134
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,17.664520000000003,30.664520000000003,1.7354799999999955,135
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,136
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,137
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,138
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,139
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.9402,1.0598,0.7402,140
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,141
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,142
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,143
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,144
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,145
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.5892,5.4108,1.1391999999999998,146
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,37.213060000000006,50.213060000000006,1.986939999999997,147
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.673,0.32700000000000007,0.6729999999999999,148
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.6808,5.3192,1.1307999999999998,149
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.2304,4.7696000000000005,1.0803999999999991,150
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,151
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,152
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,153
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,8.828185000000001,21.828185,1.621814999999998,154
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,155
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,156
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-0.896720000000002,12.103279999999998,1.4967200000000016,157
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.551,4.449,1.0510000000000002,158
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,159
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,160
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,13.468495,26.468495,1.6815049999999978,161
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,11.740720000000003,24.740720000000003,1.6592799999999954,162
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.18930999999999898,13.189309999999999,1.5106900000000003,163
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-7.222799999999999,5.777200000000001,1.1727999999999996,164
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.8104,0.1896,0.6604,165
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,166
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,167
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.925,3.075,0.9249999999999998,168
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.5,169
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,170
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.6196,1.3804,0.7695999999999998,171
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,172
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,173
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-8.5968,4.4032,1.0468000000000002,174
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,4.533430000000006,17.533430000000006,1.5665699999999951,175
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.429,8.571,1.4290000000000003,176
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,177
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,9.420565000000003,22.420565000000003,1.6294349999999973,178
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,8.334535000000002,21.334535000000002,1.6154649999999968,179
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,180
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,181
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,46.78987,59.78987,2.110129999999998,182
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,5.570095000000002,18.570095000000002,1.5799049999999966,183
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,30.844975000000005,43.844975000000005,1.9050249999999949,184
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,34.44862,47.44862,1.9513800000000003,185
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,186
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.4890999999999988,11.510900000000001,1.4890999999999988,187
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.25,188
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.8028,1.1972,0.7527999999999999,189
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.986,1.014,0.736,190
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,191
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.8486,1.1514,0.7485999999999999,192
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,193
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.6371950000000002,11.362805,1.4871949999999998,194
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.04,195
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,6.014380000000003,19.014380000000003,1.5856199999999987,196
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,4.730890000000002,17.730890000000002,1.5691099999999985,197
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,1.0285150000000023,14.028515000000002,1.5214849999999984,198
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,199
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.5,200
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.383,2.617,0.883,201
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,202
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.1929099999999995,11.80709,1.4929100000000002,203
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.299,1.701,0.7989999999999999,204
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,205
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,14.455795000000002,27.455795000000002,1.6942049999999966,206
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,207
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,5.61946,18.61946,1.5805399999999992,208
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.6274,6.3726,1.2273999999999994,209
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.833400000000001,3.1666,0.9333999999999998,210
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.749599999999999,8.2504,1.3995999999999995,211
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-3.216875,9.783125,1.466875,212
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,6.211840000000002,19.211840000000002,1.5881599999999985,213
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.2074,1.7926000000000002,0.8073999999999999,214
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.45,215
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,216
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,44.420350000000006,57.420350000000006,2.079649999999994,217
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.48550000000000004,13.4855,1.5145,218
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.7876,3.2124000000000006,0.9375999999999998,219
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,220
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,221
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.673,0.32700000000000007,0.6729999999999999,222
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,223
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,224
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.8944,1.1056000000000001,0.7444,225
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.4822,1.5177999999999998,0.7822,226
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.7036,2.2964,0.8535999999999997,227
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.154,2.846,0.9039999999999999,228
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,229
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-9.925,3.075,0.9249999999999998,230
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-10.428799999999999,2.5712,0.8788,231
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.5,232
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,0.831055000000001,13.831055000000001,1.5189449999999987,233
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,4.878985,17.878985,1.5710149999999992,234
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-3.562429999999999,9.437570000000001,1.4624299999999995,235
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.15,236
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-1.390369999999999,11.609630000000001,1.4903699999999986,237
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,25.711015000000003,38.711015,1.8389849999999939,238
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.0776,0.9224000000000001,0.7275999999999998,239
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,240
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.5206,8.4794,1.4206000000000003,241
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-5.5282,7.4718,1.3282000000000007,242
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-3.216875,9.783125,1.466875,243
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,9.914215000000002,22.914215000000002,1.6357849999999985,244
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.749599999999999,8.2504,1.3995999999999995,245
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-4.199999999999999,8.8,1.4499999999999993,246
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.654679999999999,0.34532000000000007,0.67468,247
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.427035,10.572965,1.4770350000000008,248
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-2.8713200000000008,10.12868,1.4713200000000004,249
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-11.757,1.243,0.7569999999999999,250
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,251
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-12.673,0.32700000000000007,0.6729999999999999,252
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,253
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,254
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,10.407865000000005,23.407865000000005,1.6421349999999961,255
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,256
