root_depth,ET0,tree_ei,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,SizeC1,SizeC2,SizeC,SizeVap,SizeC1minusVap,ftsw,rain_remain,rain_effective,runoff,timestep
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,20.859930647260825,22.66739,1.6326099999999997,123
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,124
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,5.856504967019035,7.0596,1.2904,125
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,13.526628667180276,14.127245000000002,1.5227549999999983,126
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,23.10343866718027,23.704055000000004,1.6459449999999975,127
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.619383667180273,4.220000000000001,1.0299999999999994,128
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.5965836671802691,1.1972,0.7527999999999999,129
1000.0,1.0,0.8,10.0,35.719977198257986,25.719977198257986,103.35900185356418,129.07897905182216,0.9922215888404996,0.9938365562842709,36.0,104.0,130.0,10.0,26.0,0.992915223475555,0.0,0.2812,0.6688,130
1000.0,1.0,0.8,10.0,35.44008222576739,25.44008222576739,103.03541752801432,128.47549975378172,0.9844467284935386,0.9907251685385993,36.0,104.0,130.0,10.0,26.0,0.9882730750290901,0.0,0.0,0.0,131
1000.0,1.0,0.8,10.0,35.160318271026526,25.160318271026526,102.70980399368041,127.87012226470694,0.9766755075285146,0.9875942691700039,36.0,104.0,130.0,10.0,26.0,0.9836163251131302,0.0,0.0,0.0,132
1000.0,1.0,0.8,10.0,35.48133210878044,25.481332108780443,102.38520136092043,127.86653346970087,0.9855925585772345,0.9844730900088503,36.0,104.0,130.0,10.0,26.0,0.983588718997699,0.0,0.6018000000000001,0.6981999999999999,133
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,22.21233346970088,24.345800000000004,1.654199999999996,134
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,30.063903667180284,30.664520000000003,1.7354799999999955,135
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,136
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,137
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,138
1000.0,1.0,0.8,10.0,34.603175227745695,24.60317522774569,102.37488447559689,126.97805970334258,0.9611993118818248,0.9843738891884316,36.0,104.0,130.0,10.0,26.0,0.9767543054103276,0.0,0.0,0.0,139
1000.0,1.0,0.8,10.0,35.3819549907431,25.381954990743097,102.04913945447744,127.43109444522054,0.9828320830761972,0.9812417255238215,36.0,104.0,130.0,10.0,26.0,0.980239188040158,0.0,1.0598,0.7402,140
1000.0,1.0,0.8,10.0,35.1010628626353,25.101062862635303,101.72132646040782,126.82238932304313,0.9750295239620917,0.9780896775039214,36.0,104.0,130.0,10.0,26.0,0.9755568409464855,0.0,0.0,0.0,141
1000.0,1.0,0.8,10.0,34.820302135631195,24.82030213563119,101.39141731869435,126.21171945432555,0.9672306148786443,0.974917474218215,36.0,104.0,130.0,10.0,26.0,0.9708593804178888,0.0,0.0,0.0,142
1000.0,1.0,0.8,10.0,34.53967618531881,24.53967618531881,101.05938323845419,125.599059423773,0.9594354495921892,0.9717248388312902,36.0,104.0,130.0,10.0,26.0,0.9661466109521,0.0,0.0,0.0,143
1000.0,1.0,0.8,10.0,34.259188473375886,24.25918847337589,100.72519479382187,124.98438326719776,0.9516441242604413,0.9685114884021334,36.0,104.0,130.0,10.0,26.0,0.9614183328245981,0.0,0.0,0.0,144
1000.0,1.0,0.8,10.0,33.97884255039097,23.978842550390972,100.38882190441619,124.36766445480717,0.9438567375108603,0.9652771336963095,36.0,104.0,130.0,10.0,26.0,0.9566743419600552,0.0,0.0,0.0,145
1000.0,1.0,0.8,10.0,35.720098047607,25.720098047607003,103.4570651553387,129.1771632029457,0.9922249457668612,0.9947794726474875,36.0,104.0,130.0,10.0,26.0,0.9936704861765054,0.0,5.4108,1.1391999999999998,146
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,49.39022320294572,50.213060000000006,1.986939999999997,147
1000.0,1.0,0.8,10.0,35.72003377972415,25.72003377972415,103.404887277849,129.12492105757315,0.992223160547893,0.9942777622870096,36.0,104.0,130.0,10.0,26.0,0.9932686235197934,0.0,0.32700000000000007,0.6729999999999999,148
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.444121057573142,5.3192,1.1307999999999998,149
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,4.168983667180271,4.7696000000000005,1.0803999999999991,150
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,151
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,152
1000.0,1.0,0.8,10.0,34.88226916699195,24.882269166991943,102.7039978041856,127.58626697117755,0.9689519213053318,0.9875384404248616,36.0,104.0,130.0,10.0,26.0,0.9814328228552119,0.0,0.0,0.0,153
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,19.414451971177556,21.828185,1.621814999999998,154
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,155
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,156
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.295820647260825,12.103279999999998,1.4967200000000016,157
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,3.848383667180272,4.449,1.0510000000000002,158
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,159
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,160
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,24.66103564726083,26.468495,1.6815049999999978,161
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,24.140103667180256,24.740720000000003,1.6592799999999954,162
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,12.588693667180266,13.189309999999999,1.5106900000000003,163
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,5.176583667180267,5.777200000000001,1.1727999999999996,164
1000.0,1.0,0.8,10.0,35.630114050578385,25.630114050578385,103.356980688146,128.98709473872438,0.989725390293844,0.9938171220014038,36.0,104.0,130.0,10.0,26.0,0.9922084210671106,0.0,0.1896,0.6604,165
1000.0,1.0,0.8,10.0,35.350386768502915,25.35038676850292,103.03294080624052,128.38332757474345,0.9819551880139699,0.9907013539061589,36.0,104.0,130.0,10.0,26.0,0.9875640582672572,0.0,0.0,0.0,166
1000.0,1.0,0.8,10.0,35.0707919257958,25.070791925795806,102.70686666699926,127.77765859279506,0.974188664605439,0.9875660256442237,36.0,104.0,130.0,10.0,26.0,0.9829050660984235,0.0,0.0,0.0,167
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.8526585927950663,3.075,0.9249999999999998,168
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.5,169
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,170
1000.0,1.0,0.8,10.0,35.71984397906181,25.719843979061807,103.25115790310764,128.97100188216945,0.9922178883072724,0.9927995952221889,36.0,104.0,130.0,10.0,26.0,0.9920846298628418,0.0,1.3804,0.7695999999999998,171
1000.0,1.0,0.8,10.0,35.43981538096244,25.439815380962443,102.92736887736353,128.36718425832598,0.9844393161378456,0.9896862392054186,36.0,104.0,130.0,10.0,26.0,0.9874398789101998,0.0,0.0,0.0,172
1000.0,1.0,0.8,10.0,35.159917395175796,25.159917395175796,102.60154678510594,127.76146418028173,0.9766643720882165,0.9865533344721725,36.0,104.0,130.0,10.0,26.0,0.9827804936944748,0.0,0.0,0.0,173
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.164664180281733,4.4032,1.0468000000000002,174
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,16.932813667180284,17.533430000000006,1.5665699999999951,175
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,7.970383667180272,8.571,1.4290000000000003,176
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,177
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,21.217469967019042,22.420565000000003,1.6294349999999973,178
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,20.733918667180276,21.334535000000002,1.6154649999999968,179
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,180
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,181
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,57.98241064726082,59.78987,2.110129999999998,182
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.96947866718027,18.570095000000002,1.5799049999999966,183
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,43.24435866718028,43.844975000000005,1.9050249999999949,184
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,46.84800366718025,47.44862,1.9513800000000003,185
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,186
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.307804967019038,11.510900000000001,1.4890999999999988,187
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.25,188
1000.0,1.0,0.8,10.0,35.720363325985616,25.720363325985616,103.6731071128843,129.3934704388699,0.9922323146107116,0.996856799162349,36.0,104.0,130.0,10.0,26.0,0.995334387991307,0.0,1.1972,0.7527999999999999,189
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.4074704388699075,1.014,0.736,190
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,191
1000.0,1.0,0.8,10.0,35.72030709398453,25.720307093984534,103.62722192445298,129.3475290184375,0.9922307526106814,0.9964155954274325,36.0,104.0,130.0,10.0,26.0,0.9949809924495193,0.0,1.1514,0.7485999999999999,192
1000.0,1.0,0.8,10.0,35.4407430154733,25.440743015473306,103.30414570163428,128.74488871710759,0.9844650837631472,0.993309093284945,36.0,104.0,130.0,10.0,26.0,0.9903452978239045,0.0,0.0,0.0,193
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.107693717107594,11.362805,1.4871949999999998,194
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.04,195
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.811284967019034,19.014380000000003,1.5856199999999987,196
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.130273667180276,17.730890000000002,1.5691099999999985,197
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,13.427898667180273,14.028515000000002,1.5214849999999984,198
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,199
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.5,200
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,0.8095406472608175,2.617,0.883,201
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,202
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,10.603994967019034,11.80709,1.4929100000000002,203
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,1.1003836671802674,1.701,0.7989999999999999,204
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,205
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,26.252699967019055,27.455795000000002,1.6942049999999966,206
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.0,207
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,17.416364967019035,18.61946,1.5805399999999992,208
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,5.771983667180265,6.3726,1.2273999999999994,209
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,2.5659836671802623,3.1666,0.9333999999999998,210
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,7.649783667180273,8.2504,1.3995999999999995,211
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,9.182508667180272,9.783125,1.466875,212
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,18.61122366718027,19.211840000000002,1.5881599999999985,213
1000.0,1.0,0.8,10.0,35.720370559424126,25.720370559424122,103.67901310775615,129.39938366718027,0.992232515539559,0.9969135875745784,36.0,104.0,130.0,10.0,26.0,0.9953798743629252,1.191983667180267,1.7926000000000002,0.8073999999999999,214
1000.0,1.0,0.8,10.0,35.44087013706259,25.440870137062593,103.35603482995644,128.79690496701903,0.9844686149184052,0.9938080272111196,36.0,104.0,130.0,10.0,26.0,0.9907454228232233,0.0,0.0,0.45,215
1000.0,1.0,0.8,10.0,35.16150191831972,25.161501918319722,103.0310387289411,128.1925406472608,0.9767083866199923,0.9906830647013567,36.0,104.0,130.0,10.0,26.0,0.9860964665173909,0.0,0.0,0.0,216
